Month,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyëçêîÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyëçêîÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyëçêîÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyëçêîÅz,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyíjÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyíjÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyíjÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyíjÅz,ìsìπï{åßÅié©ìsésÅjì‡à⁄ìÆé“êîÅyêlÅzÅyèóÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ©ÇÁÇÃì]ì¸é“êîÅyêlÅzÅyèóÅz,ëºìsìπï{åßÅiëºésí¨ë∫ÅjÇ÷ÇÃì]èoé“êîÅyêlÅzÅyèóÅz,ì]ì¸í¥âﬂêîÅyêlÅzÅyèóÅz
201204,38022,62655,49537,13118,19878,34179,28146,6033,18144,28476,21391,7085
201205,33044,31138,27880,3258,17072,16736,15492,1244,15972,14402,12388,2014
201206,28425,23841,22656,1185,14884,12830,12487,343,13541,11011,10169,842
201207,30916,27966,27159,807,16006,15412,14816,596,14910,12554,12343,211
201208,31673,27585,26242,1343,16459,14655,14081,574,15214,12930,12161,769
201209,25783,22813,20698,2115,13474,12499,11391,1108,12309,10314,9307,1007
201210,33989,29452,27805,1647,17638,15941,15333,608,16351,13511,12472,1039
201211,31169,23338,21870,1468,16115,12337,11759,578,15054,11001,10111,890
201212,32782,23967,22676,1291,16840,12534,12113,421,15942,11433,10563,870
201301,25733,23624,20640,2984,13349,12510,11128,1382,12384,11114,9512,1602
201302,30839,25670,22629,3041,15996,13626,12274,1352,14843,12044,10355,1689
201303,51049,80498,49690,30808,26178,42296,26954,15342,24871,38202,22736,15466
201304,40859,67804,52475,15329,21331,36905,29930,6975,19528,30899,22545,8354
201305,31556,29696,25602,4094,16425,15867,14170,1697,15131,13829,11432,2397
201306,26968,23739,21422,2317,13814,12675,11873,802,13154,11064,9549,1515
201307,33419,29053,27434,1619,17260,15612,15105,507,16159,13441,12329,1112
201308,30858,27702,24941,2761,16009,14696,13538,1158,14849,13006,11403,1603
