Month,çáåvÅiìSç\ï®ÅAé≤éÛÅAìdê¸ÅEÉPÅ[ÉuÉãÇèúÇ≠Åj,å¥ìÆã@,å¥ìÆã@_å¥éqóÕå¥ìÆã@,å¥ìÆã@_âŒêÖóÕå¥ìÆã@,å¥ìÆã@_ì‡îRã@ä÷,èdìdã@,èdìdã@_î≠ìdã@,èdìdã@_ÇªÇÃëºèdìdã@,ìdéqÅEí êMã@äB,ìdéqÅEí êMã@äB_í êMã@,ìdéqÅEí êMã@äB_ìdéqâûópëïíu,ìdéqÅEí êMã@äB_ìdãCåvë™äÌ,éYã∆ã@äB,éYã∆ã@äB_ïóêÖóÕã@äB,éYã∆ã@äB_â^î¿ã@äB,éYã∆ã@äB_éYã∆ópÉçÉ{ÉbÉg,éYã∆ã@äB_ã‡ëÆâ¡çHã@äB,éYã∆ã@äB_âªäwã@äB,éYã∆ã@äB_ó‚ìÄã@äB,éYã∆ã@äB_çáê¨é˜éââ¡çHã@äB,éYã∆ã@äB_ë@à€ã@äB,éYã∆ã@äB_åöê›ã@äB,éYã∆ã@äB_çzéRã@äB,éYã∆ã@äB_î_ó—ópã@äB,éYã∆ã@äB_ÇªÇÃëº,çHçÏã@äB,ìSìπé‘óº,ìπòHé‘óº,çqãÛã@,ëDîï,ìSç\ï®,é≤éÛ,ìdê¸ÅEÉPÅ[ÉuÉã
200504,2074806,131044,30031,40746,60267,106098,6889,99209,792396,274481,42933,53507,625100,51286,91284,42432,29097,95858,30009,19968,11561,116917,3024,56864,76800,99044,20845,51107,34280,214892,21407,50905,81030
200505,1824400,105364,32451,32327,40586,91151,4839,86312,697950,213686,32092,42275,560907,45858,92857,37528,29087,60281,35792,17421,13094,113754,1887,43188,70160,89453,19256,54729,37663,167927,13207,51247,76442
200506,2316938,177780,34634,86819,56327,128152,8689,119463,986921,325962,34910,42529,676649,65973,81846,43219,24344,142568,42988,18402,14594,119346,3221,51204,68944,96685,24168,64475,48633,113475,8547,55658,85807
200507,2149105,103494,25478,23335,54681,114842,5685,109157,719934,230350,34957,44698,666749,56510,71915,35862,23850,162301,40778,19071,14742,124975,2795,50272,63678,96393,167236,71802,27069,181586,9842,56935,84424
200508,1881939,114901,21536,30034,63331,126946,11420,115526,773062,224015,29342,49104,572776,68368,70098,31499,21521,93696,31562,21314,11328,110684,3182,51146,58378,91211,13547,72498,27857,89141,32353,51240,81502
200509,3212737,208532,39125,111915,57492,180290,11799,168491,1130077,268895,34958,58693,1116442,83751,103681,36596,32661,489899,37186,20285,12652,129235,3099,53346,114051,99655,84923,65682,113597,213539,19468,57517,94233
200510,1894962,88751,14130,28520,46101,145660,8981,136679,782328,265483,34734,53959,553010,70161,74445,36377,22417,58303,26298,19112,10811,121253,3499,36421,73913,92863,24400,53539,65668,88743,17684,52521,96083
200511,2160797,180154,27955,84031,68168,139540,9480,130060,820291,302863,36150,50068,602520,67461,68208,35142,25512,94108,30679,20109,12324,131394,3595,43970,70018,101005,33867,60503,41035,181882,23722,56632,102233
200512,2741806,149984,32594,54136,63254,141359,10770,130589,1108059,340953,38013,59516,943700,72048,71793,36513,32086,392211,32591,21779,9939,148366,3773,39881,82720,111742,24522,60260,67406,134774,40853,54226,99474
200601,1845301,110937,23733,29390,57814,98466,6030,92436,741448,257478,34702,47248,565887,57256,66015,39273,18531,73223,34992,21580,10503,124884,3272,37985,78373,96775,32454,65567,31618,102149,16694,51734,99665
